words,sentiments
रिसाऊदा,
के,
पो,
पिरती,
चखेवाको,
जोडी,
जस्तै,
हाम्रो,
घरिघरि,
टोलाउंछु,
अनि,
हुन्छु,
झसंगै,
यो,
माया,
भन्ने,
चिज,
त,
रैछ,
अचम्मै,
हो,
सधै,
हिड्ने,
बाटो,
लाग्छ,
नयाँ,
छातीभित्र,
सल्बलाउने,
चाल,
आशा,
चाहना,
मुस्कुराने,
बहाना,
सपना,
मिठो,
सजाउंछु,
म,
दंगै,
येशूको,
छातीमा,
ढुकढुकिने,
आँखैमा,
बसिरहने,
२,
प्राणभन्दा,
प्यारो,
छ,
आफ्नो,
रगतले,
किनेको,
साइनो,
माया,
यो,
क्रूसको,
कहिले,
नमेटिने,
मण्डली,
हामी,
हौँ,
ख्रीष्ट,
दुलही,
प्रभुको,
सम्बन्ध,
गहिरिएको,
मन,
मुटु,
खिलिएको,
प्रेमले,
उनको,
नटुटने,
ए,
नी,
ल,
है,
भयौं,
भेला,
फेरी,
आज,
आए,
येशू,
हाम्रो,
माझ,
गायौं,
गीत,
प्रेमको,
दिलको,
राजा,
शरीर,
हौं,
शिर,
हुनुहुन्छ,
वहाँ,
आपसमा,
गाँसिएको,
जीवनले,
भरिएको,
प्रभावले,
यसको,
संसारै,
ढाकिने,
भो,
हे,
गाउँछ,
गीत,
नेपाली,
ज्योतिको,
पंख,
उचाली,
जय,
नेपाल,
सुन्दर,
शान्त,
बिशाल,
गण्डकी,
कोसी,
कर्णाली,
मेची,
र,
महाकाली,
लेक,
बेसी,
बिउझाउँछन,
लहर,
लाखौँ,
हिमालचुली,
बोलाउँछ,
पहिलो,
झुल्का,
निकाली,
सगरमाथा,
शिखरमा,
पुग्दछ,
पहिले,
सीताले,
सारा,
भिजाइन,
दक्षिण,
लंका,
भारत,
भृकुटी,
तारा,
उदाइन,
उत्तर,
चीन,
तिब्बत,
बुद्धले,
यहीँ,
पाएथे,
ज्ञानको,
मुहान,
शिवले,
ल्याएथे,
सृस्टीको,
बिहान,
पश्चिम,
किल्ला,
काँगडा,
पूर्वमा,
टिस्टा,
पुगेथ्यौँ,
कुन,
शक्तिको,
सामुमा,
कहिले,
हामी,
झुकेथ्यौँ,
हामीले,
हिमाल,
उठायौँ,
एसियाको,
माझमा,
सभ्यता,
बास,
बसेथ्यो,
आएर,
साँझमा,
यही,
माटोमा,
दिलको,
फूल,
रोपेर,
पहाडी,
शिलामा,
प्रीतको,
खोपेर,
बाँचौला,
नेपालमा,
चन्द्र,
सुर्य,
ध्वोजा,
लिई,
नाँचौला,
हिमालमा,
लाइदिउला,
चोखो,
पियार,
3,
परान,
लैजाउ,
घुमाउन,
मलाई,
ठमेल,
बजार,
ट्याउसि,
चढाउदै,
2,
लैजाउला,
काठमाडौं,
सहर,
लाग्छ,
रहर,
तेइ,
लाउला,
सारै,
नै,
मिठो,
कुवाको,
पानी,
खोइ,
केले,
उखाउनी,
तिर्खामा,
लाग्यो,
पसिना,
छुट्याे,
तन,
बुझाउनि,
ल्याइदिउला,
मिनरलको,
हजुर,
हौ,
रानी,
बेलैमा,
पाक्यो,
रसिलो,
दाना,
भिरैमा,
क्यार्नु,
हो,
कलिलो,
जोवन,
मुखै,
रसायो,
खाउ,
ले,
मर्नु,
भो,
ल्याउला,
टिपेर,
तिम्लाइ,
भिरको,
अङ्गुर,
4,
हे,
बरै,
दशि,
धारा,
पो,
नरोए,
अामा,
2,
बाँचे,
पठाउम्ला,
तस्बिरै,
खिचेर,
कस्तो,
लेख्योनि,
भाबीले,
कर्मलिला,
ठैमलाउ,
हजुर,
बाबाले,
सोध्लानी,
खै,
छोरा,
भन्नलान्,
रन,
जित्दैछन,
भन्दिए,
3,
अामाले,
सोध्लिननी,
भन्लिन्,
रजहै,
खुल्यो,
दाजैले,
सोध्लान,
नि,
भार्इ,
भन्लान्,
अंशै,
बढ्यो,
भाउजुले,
देवर,
खसी,
काट,
भाइले,
सोध्लाननी,
दाजै,
घेरमा,
परे,
दिदीले,
माइति,
घटे,
बैनीले,
चोली,
घट्यो,
छोराले,
बाबा,
टोपि,
झिक,
छोरी,
ले,
भन्लिन,
सुन,
चुराको,
दान,
दिए,
प्रियाले,
स्वामी,
बाटो,
फूक्यो,
साथीले,
लाहुरे,
भन्लान,
माया,
मार,
बटाैलीको,
बजारमा,
चार,
पैसाको,
लाहा,
छैन,
शिरको,
स्वर्गे,
हुँदा,
घरबस्नीलार्इ,
थाहा,
शिसैकाट्योनी,
गोलीले,
रणामा,
परी,
मरेछन,
लाहुरै,
रून्छन,
लाै,
बर्ष,
दिन,
जुगै,
भरिलाै,
मर्ने,
कसैलाई,
रहर,
हुदैन,
२,
तर,
नमरेको,
प्रहर,
भागेर,
जाऊँ,
कुन,
ठाऊँ,
मान्छे,
नमर्ने,
सहर,
जीवन,
यहाँ,
चल्दैन,
उस्तै,
www.npsongs.com,
बत्तिमा,
दियोमा,
बल्दैन,
कस्तो,
खटन,
हो,
यो,
नियतीको,
निभ्छ,
कहिले,
ठहर,
यी,
आँखामा,
तिमी,
छ्यौ,
यो,
मनमा,
छयौ,
२,
देखाउन,
पो,
त,
गार्‍हो,
जीवनमा,
भएर,
मात्रै,
जिन्दगीमा,
मजा,
छ,
बरु,
सासले,
दिन्छ,
धोका,
तिमीले,
दिन्नौ,
थाह,
भाग्य,
कि,
छैन,
नि,
मेरो,
कोहि,
हुन्,
नहुन्,
आफ्ना,
हौ,
भित्र,
मुटु,
कस्तो,
copyright:www.npsongs.com,
यस्मा,
शंका,
मायामा,
कहिल्यै,
नहोस्,
कतै,
आशांका,
माया,
रम्दछु,
म,
मायैले,
प्यास,
मेट्छु,
टाढै,
भए,
बतास,
बनेर,
भेट्छु,
संगै,
भयौ,
सजिलो,
हुन्छ,
बाटो,
देखे,
तिमीलाई,
दुखी,
रुन्छु,
तिम्रो,
साटो,
सुन,
साइली,
परदेशबाट,
म,
आउँला,
चालीस,
कटेसी,
रमाउँला,
२,
दियोमा,
तेलै,
हुरुरु,
सम्झी,
कहिले,
नरुनु,
निधारमा,
नाम्लो,
बरियो,
भावीको,
खेलमा,
परियो,
कुलोमा,
पानी,
कलल,
गाउँघरको,
तस्बिर,
झलल,
पिढीमा,
जाँतो,
घरर,
झर्दो,
हो,
आँसु,
बरर,
मलाई,
सोध्दै,
आज,
कोहि,
आयो,
आएन,
सोधे,
घरलाई,
घरले,
केहि,
भन्नैसकेन,
संसारमा,
कुनै,
मान्छे,
आफ्नो,
भए,
हुन्थ्यो,
एउटा,
चिठ्ठी,
आइ,
छाडी,
राखे,
दैलो,
मुनिबाट,
पस्यो,
पसेन,
बाडौ,
भने,
कति,
खुशी,
भित्रै,
साचेको,
छु,
घरबाहिर,
नाउँ,
लेखी,
टाँसेको,
यहाँ,
डुल्ने,
आखाँ,
पर्यो,
परेन,
ma,
sansar,
jitne,
sabin,
rai,
गीत,
म,
संसार,
जित्ने,
गायक,
सबिन,
राई,
आँट,
गर्दै,
मात्र,
तिमि,
मेरो,
साथ,
बसिदेउ,
भबिष्य,
ले,
गाउने,
रच्दै,
सुरमा,
ताल,
मिलाईदेउ,
येही,
हो,
अर्थ,
रच्नुको,
इतिहासमा,
अमर,
रहोस,
तिम्रो,
र,
कहानी,
सधै,
जब,
हिड्दा,
हिड्दै,
थाक्छु,
कहिले,
कहिँ,
त्येतिबेला,
आड,
बनिदेउ,
जिन्दगी,
को,
मोड,
मा,
सोच्न,
सकिन,
मिठो,
विचार,
देउ,
येहि,
भन्नुको,
सपना,
ठुलो,
छैन,
बिलम्ब,
गर्न,
नपरोस,
जिन्दगीमा,
सुनौलो,
हाम्रो,
भविष्य,
साकार,
हुन्छ,
भरोशा,
छ,
हरपल,
रक्षा,
गर्ने,
आत्मबल,
बनि,
मिलैदेउ,
आओ,
यादहरु,
हो,
म,
निदाएको,
छैन,
कोल्टे,
फर्ेर्दै,
छु,
सुकेको,
दिलमा,
आगो,
लाएर,
जाओ,
हो्,
निरास,
सुस्केरा,
हाल्छु,
दुःख,
जीवन,
दुःखैमा,
गाल्छु,
आँशुहरु,
आँखा,
चिम्लेको,
जून,
हर्ेर्दैछु,
सागर,
छ,
गहभित्र,
चाहे,
म,
रोईदिन्छु,
आँधी,
छातीभित्र,
खोजे,
बल्भिईदिन्छु,
आशा,
हृदय,
होइन,
मैले,
बोकी,
हिँडेको,
सुम्पेको,
छु,
तिमीलाई,
आफू,
सँग,
भएको,
अधरको,
हाँसो,
निचोरी,
दिईसकेछु,
बल्भिइदिन्छु,
लाग्छ,
हेर्राईमा,
तिमरो,
के,
नपुगे,
जस्तो,
मुटु,
दिएर,
केही,
दिईन,
भित्र,
पसेर,
हेर,
त,
खाली,
भएछु,
बल,
गरेर,
त्यो,
मन,
यता,
मोड,
भन्दिन,
म,
माया,
गर्र्छौ,
थाहा,
छ,
मलाई,
छोड,
तर,
खुशी,
अन्तै,
मिल्छ,
भने,
तिमीलाई,
धेरै,
मैसँग,
नाता,
जोड,
मत,
गर्छर्ुुतिमीलाई,
गर्छर्ुुतमीलाई,
मात्रै,
कहाँ,
होर,
तिम्लाई,
गर्ने,
तिम्ले,
आफ्ना,
आफन्तलाई,
होला,
सोध्नु,
पर्ने,
रितै,
हो,
जन्मघर,
छोड्ने,
के,
खै,
तिमी,
जन्मघरसँगको,
तोड,
पर्राईको,
पछ्यौरी,
ओड,
बाटो,
सबै,
सजिलो,
त,
हुन्छ,
हिँड्न,
पर्राई,
एउटालाई,
यात्रा,
नहोस्,
भिन्न,
गाह्रो,
कहिलेकाहीँ,
साँचो,
चिन्न,
त्रि्रो,
टुक्रा,
पारी,
फोड,
फल,
नदिने,
बृक्षलाई,
गोड,
मेरो,
साधनाको,
बरदान,
हो,
गीत,
यिनै,
सात,
सूर,
हुन्,
मेरा,
आफ्ना,
मीत,
आरोह,
अवरोह,
गति,
यो,
जीवनको,
छ,
मर्ुछनामा,
सुख,
सब,
लुकेको,
अलंकार,
सरगमका,
टुक्रा,
ग,
म,
प,
नि,
सा,
ध,
रे,
अचल,
षडज,
पञ्चम,
नै,
सौभाग्य,
अँध्यारो,
उज्यालो,
मेरै,
भाव,
नर्तन,
हाँसो,
र,
रोदन,
गुञ्जन,
केटा,
सपना,
ओइ,
होइ,
हाई,
केटी,
को,
हो,
मलाई,
नचिन्ने,
आज,
मेरो,
ठाउँमा,
पहिलो,
चोटी,
आयौ,
कि,
भन्देउ,
गाउँमा,
लोभिएर,
नहेर,
भित्र,
भित्रै,
गम्केर,
अल्लारे,
त्यो,
कलिलो,
उमेरैले,
चल्दैन,
निकै,
राम्री,
रैछौ,
नि,
कहाँ,
बाट,
आइछौ,
कहाँबाट,
मन,
चन्चले,
भो,
तिमीलाई,
देखेर,
छोड,
न,
अरु,
कुरा,
भन्छु,
म,
केही,
मायाले,
भरिएका,
मिठा,
रसिला,
सुटुक्कै,
सुन्दिन,
भन्दिन,
सुनाऊ,
कसैलाई,
ती,
नहुनु,
भुतुक्कै,
मनको,
बुझ,
ढुकढुकी,
यो,
सुन,
मायालु,
जिन्दगानी,
रमाइलो,
बन्छ,
बेर,
साथी,
बनेर,
सबै,
जाती,
संगै,
जुनीजुनी,
बाच्छु,
मर्छु,
भनी,
नजर,
लाउँछन्,
बैंसलाई,
रुपैकी,
रानी,
तिमी,
माया,
की,
खानी,
नसालु,
जवानी,
भयो,
पानी,
मायामा,
डुब्न,
देउ,
एक,
नम्बरको,
पाखे,
छौ,
तर,
ट्रक,
ड्राइभर,
अचेलका,
ठिटाको,
लाग्दैन,
भर,
भित्रभित्रै,
लोभिन्छौ,
बाहिर,
आँखैले,
तर्छौ,
हे,
बसन्ती,
ढलि,
जाने,
जोबन,
तिम्रो,
साँचेर,
के,
गर्छौ,
तिमी,
बाहेक,
अरुको,
हुने,
छैन,
म,
अरुलाई,
छुने,
मै,
हराउछु,
तिम्लाई,
मन,
पराउछु,
हा,
फेरिएला,
बाटो,
समय,
मनमा,
तिम्रो,
माया,
फेरिनेछैन,
देखाउलान,
कतिले,
लोभहरु,
डरहरु,
तर,
पनि,
हेरिने,
भए,
सॅगै,
नभए,
तिम्रै,
यादमा,
बाॅचेको,
हुन्छु,
आउनेछैन,
कोहि,
जीवनमा,
पाउनेठैन,
ठाउॅ,
यो,
मुटुमा,
लागि,
खुसीहरु,
साॅचेको,
श्रद्धाको,
फूल,
चढाई,
दिनु,
आएर,
लाशमा,
नपाएको,
भैगयौ,
तिमी,
रोइ,
आशमा,
सम्झन्छु,
म,
तिमीले,
छोएको,
कमल,
हातले,
संगाली,
राख,
माया,
यो,
मेरो,
नहान,
लातले,
दिनेछ,
सबै,
गुहाई,
हाम्रो,
जुनेली,
रातले,
भै,
गयौ,
मरेर,
के,
भो,
देह,
आत्मा,
त,
मर्दैन,
पिरती,
चोखो,
लाएको,
भए,
बन्धन,
पर्दैन,
प्रकृति,
ओइली,
झर्छ,
दिलको,
झर्दैन,
चिसो,
हावामा,
त्येसै,
मन,
बरालिन्छ,
के,
भो,
आँधि,
रातमा,
यो,
तिमिलाई,
नै,
खोज्दछ,
उकालीको,
दोबाटो,
पाइला,
तिम्रैतिर,
लम्कन्छ,
२,
झ्यालबाट,
हेरेको,
झझल्को,
आँउदछ,
लुकीचोरी,
खोलेको,
देउरालीमा,
पाखामा,
डाँडामा,
बसी,
कुरेको,
पिडा,
बिछोडको,
साथ,
लिएर,
सक्दिन,
म,
अब,
यसरी,
जिउन,
गीत,
गुनगुनाएर,
हिड्न,
टाढियौ,
तिमी,
बाट,
किन,
सुन्यतामा,
कहाँ,
मदेखी,
आँखा,
मेरो,
थाकी,
सके,
गोडा,
हातहरु,
काँपी,
२,
कल्पनामा,
छाउछौ,
बल्झाइदिई,
यादलाई,
बिलाउछु,
कहिँ,
कतै,
बादलसंगै,
आगो,
मनमा,
लगाइदिने,
बिर्सि,
मलाइ,
सताइ,
जाने,
पीडा,
सम्झना,
रहे,
केवल,
तीता,
मीठा,
सपना,
हराउँछु,
आकाश,
बिचमा,
काँपिसके,
म,
रोए,
पनि,
तिमी,
हाँसिदिनु,
यो,
झरी,
जाने,
जिन्दगी,
देखि,
पन्छिदिनु,
कहिलेकाही,
ति,
मिलनका,
यादहरु,
आए,
भने,
सपना,
सम्झी,
त्यसलाई,
विसर्िदिनु,
त,
यस्तै,
नै,
भए,
यसै,
सस्तो,
मुल्यवान,
बनिदिनु,
कतै,
बेहोसीएका,
पलहरु,
बल्झिन्छ,
खेल,
हाँसेर,
टारिदिनु,
सन्जोग,
हाम्रो,
विझाउने,
भुल,
त्यसमा,
न,
गहिरिदिनु,
मन्दिरमा,
छ,
कि,
मुर्तिमा,
माया,
पत्थरमा,
धुलोमा,
कोही,
त,
देखाऊ,
बताऊ,
खै,
कहाँ,
एक,
अन्जुली,
मायाको,
लािग,
पलपल,
हृदय,
चर्कन्छ,
साउन,
र,
भदौ,
बनेर,
आँखा,
बर्षौ,
बर्ष,
बस्रन्छ,
हाँसोमा,
आँशुमा,
फुलमा,
काँडामा,
एउटी,
आमा,
जिउँदै,
जल्छे,
छोराको,
मायाममतामा,
एउटा,
छोरो,
मरेर,
बाँच्छ,
आमाको,
सपना,
विपनामा,
रगतमा,
नातामा,
विस्वासमा,
बाचामा,
गाजलु,
टीका,
लाई,
देउ,
तिमी,
म,
आउने,
बाटो,
कुरि,
बसिदेउ,
साथी,
सङी,
सङ,
छली,
लुकेर,
आउनु,
मन,
मा,
भयेका,
कुरा,
सबै,
मलाई,
सुनाउनु,
लाज,
ले,
जवानी,
खोला,
झै,
न,
फर्किएला,
मात्रै,
हेरि,
बुझाउने,
ठाउ,
हुन्न्न,
मायाको,
गरे,
आफ्नो,
आफ्नै,
गाठो,
पारी,
राखिदिये,
आँखै,
को,
भाखै,
बुझन,
बरु,
आउ,
चाडै,
पोखाउ,
तिम्रो,
मेरो,
बीच,
दुरी,
मायाले,
घटाउ,
चौबन्दी,
चोली,
लाईदेउ,
कुरी,
बसी,
मैले,
पनि,
सपनी,
देखेको,
होईन,
मुटु,
भये,
यही,
गाउ,
फुल,
दोबाटो,
साक्षी,
आउछु,
पोखाउछु,
घटाउछु,
कालो,
केश,
भरी,
लाली,
गुरासँ,
हेरी,
लाजले,
जन्मेर,
कोखमा,
कसैको,
हुर्कन्छ,
काखमा,
भाग्यको,
लेखा,
कस्तो,
भावीले,
के,
लेखिदियो,
कस्ले,
छोडेको,
नासो,
हो,
जिन्दगीको,
अनौठो,
नाता,
को,
आफ्नो,
विरानो,
होला,
यो,
रगतको,
खोजी,
हिँड्दछ,
आमाको,
न्यानो,
काख,
मायालु,
छहारी,
भाग्य,
सबैलाई,
कहाँ,
पुग्छ,
र,
संसारमा,
विधिले,
लेखेको,
पिर,
समयले,
दिएको,
भुलाईदेला,
एकदिन,
भुलेको,
सपना,
झस्काउँला,
कुनैदिन,
भरिएला,
त्यो,
घाउ,
तिमीलाई,
म,
भुल्न,
सक्दिन,
जहाँ,
जाउँ,
तिम्रो,
याद,
आईरहन्छ,
यो,
खोला,
नाला,
पहाड,
भन्ज्याङ्गले,
मलाई,
बोलाइरहन्छ,
मेरो,
नेपाल,
देश,
लाग्छ,
प्यारो,
डाँडाकाँडा,
हरियाली,
यहाँ,
आँगनै,
भिर,
लालिगुराँस,
चाँप,
चमेली,
फुल्छ,
थरीथरी,
झरनाको,
मिठो,
सुसेली,
मनमा,
झलझली,
सगरमाथा,
शिर,
बनी,
उभिएको,
छ,
करौडौँ,
मुटुमाझ,
तिमी,
सजिएको,
विर,
माहात्मा,
बुद्ध,
जन्मिएको,
आफ्नै,
स्वदेश,
प्यारा,
लेखमा,
गुराँसै,
फुल्यो,
नी,
आँखा,
मा,
तिमी,
नै,
बस्यो,
नि,
उस्तै,
के,
रोग,
लाग्यो,
रुदा,
मन,
जल्ने,
हो,
मेरा,
सबै,
सपना,
लाई,
आफ्नो,
भन्ने,
फुलेछ,
फुल,
हरु,
माला,
उनेर,
राखि,
देउ,
साथी,
सङी,
आई,
अब,
जिस्काउन,
मलाई,
छाडीदेउ,
मेरो,
को,
गहराई,
छौ,
अडेको,
सधै,
रहन्छ,
तिम्रै,
झझल्को,
नौलाखे,
तारा,
सरी,
उज्यालो,
छरीदेउ,
टाढा,
भये,
पनि,
मुटु,
राखिदेउ,
बरु,
आउछु,
मनको,
कुरा,
तिमीलाई,
पोखाउछु,
तिम्रो,
बीच,
दुरी,
मायाले,
घटाउछु,
मान्छेको,
माया,
यहाँ,
खोलाको,
पानी,
जस्तो,
किनारालाई,
छोई,
भाग्ने,
लहरेको,
बानी,
आँखाको,
नानी,
यो,
रात,
फकाई,
आउने,
सुन्दर,
विहानी,
त,
जोवनको,
आवेश,
मात्र,
नै,
हो,
तिर्खाको,
अर्को,
राम्रो,
एक,
भेष,
तिम्रो,
हेराईमा,
केबल,
आँखा,
छ,
मुटु,
छैन,
बोलाईमा,
स्वर,
ढुकढकी,
केही,
मायाको,
विशालता,
आकाश,
धर्ती,
साँच्ची,
आत्माको,
मुर्ति,
तिमी,
पानीलाई,
आकार,
दिने,
कोशिस,
नगर,
हावालाई,
सद्भाव,
झरेको,
पात,
झैँ,
भयो,
उजाड,
मेरो,
जिन्दगी,
निभेको,
दिप,
उदास,
चुरा,
फुटेसरी,
चराहरु,
उडीगए,
हजार,
कोपिलाहरु,
नमुस्कुराउँदै,
झरे,
उठेको,
बस्ती,
प्रवास,
विहान,
जो,
खुशी,
थियो,
जलेर,
साँझ,
भैसक्यो,
भिजेको,
पातमा,
निशादको,
कथा,
अधेँरी,
रात,
विषाद,
जलिरहेछ,
लास,
भित्र,
कहिँ,
छातीमा,
टुटेफुटेका,
स्वप्न,
अँगारमात्र,
जिवन,
बजर,
सरी,
उराठ,
वैंश,
छदा,
धेरै,
सङ,
माया,
लाईन्छ,
कसम,
पनि,
खाईन्छ,
कति,
को,
दिल,
तोडिन्छ,
अंत,
मा,
एउटी,
लगन,
जोडिन्छ,
प्रीती,
लाउने,
रिती,
यहाँ,
कस्तो,
छ,
लाउनु,
भन्नु,
सस्तो,
भन्ने,
यता,
मिलन,
उता,
बिछोड,
हुन्छ,
हाँस्छ,
अर्को,
चाहि,
रुन्छ,
मेरो,
जुडछ,
होला,
मन,
सुख,
दुख,
मिली,
बाडछ,
जिवनसाथी,
रोज्न,
साह्रो,
साथ,
दिन्छु,
गाह्रो,
टाढा,
धेरै,
उडेका,
रंगीन,
चरा,
धर्तिमा,
कहिले,
फिर्लान्,
आकाशको,
कालो,
मैलो,
हटि,
घाम,
जुन,
खुल्लान्,
संघारमा,
कमजोर,
आमाको,
छाया,
हुरी,
चलेको,
आवेगमा,
यस्तो,
लाग्छ,
यो,
घरसंसार,
जलिरहेछ,
संवेगमा,
आज,
हामी,
माझ,
बल्झेका,
पिर,
सारा,
विलाई,
झर्लान्,
ओठमा,
चन्द्र,
सुर्य,
चम्के,
सरी,
मुस्कान,
भर्लान्,
यात्रामा,
बाटो,
पहिल्याउँदै,
यात्रि,
एकदिन,
पुग्छन्,
मुलबाटोमा,
घरलाई,
पिर्ने,
बाधा,
अड्चन,
मन्छाई,
दिउँला,
दोबाटोमा,
गाढा,
युगौँको,
भाइचारा,
तोडेर,
तोडिन्न,
एकदम,
पहाडमा,
मधेश,
धुन,
अनेक,
नाचौँ,
न,
मिलेर,
छमछम,
बस,
सुन्दरी,
ठन्डी,
महिना,
जाडो,
छ,
हे,
रातो,
नि,
गाला,
च्याउरी,
परेछ,
ठन्डि,
हो,
सोल्टिनिको,
त्यो,
गालैमा,
लान्छु,
तिमिलाई,
यो,
आउने,
सालैमा,
हातैमा,
सुनको,
चुरा,
अनि,
औँठि,
लगाइदिउँला,
मखमलि,
चोलि,
सिरबन्दि,
सिरमा,
सजाईदिउँला,
हेर,
लगन,
तिम्रो,
आको,
ल,
है,
मन,
पक्कै,
आँटे,
जस्तो,
कति,
बस्छौ,
माइति,
गाउँवैमा,
जाने,
भए,
ल्याउँछु,
जन्ति,
दैलैमा,
डोलिमा,
चढाइ,
पछ्यौरिको,
घुम्टो,
ओढाइदिउँला,
नौमति,
बाजा,
बजाइ,
डाँडा,
पाखा,
बेसि,
घन्काइदिउला,
मेरो,
साँचो,
तर,
ज्यानलाई,
तिम्रै,
खाँचो,
पर्खी,
बसे,
आउला,
भनि,
मेरो,
उठने,
पालो,
कुर्दा,
कुर्दै,
जिन्दगी,
नै,
भै,
गएछ,
कालो,
वारि,
पारि,
अँध्यारो,
छ,
आँखा,
खोली,
हेर्दा,
देखिन्छ,
नि,
चिम्ली,
आफ्नै,
छाँया,
आफै,
सँग,
भागी,
हिँड्न,
ठाल्यो,
माँया,
आफैलाई,
बोझ,
लाग्न,
तातो,
हाँवा,
बहिदिन्छ,
मुटु,
पोल्ने,
गरी,
निराशाको,
दियो,
बल्छ,
तिनै,
जल्ने,
वर्षौ,
भयो,
चलेकै,
मन,
भित्र,
यो,
आँधी,
बाँध्यतामा,
बाँच्नु,
पर्यो,
चाहनालाई,
बाँधी,
पर्खि,
मिलन,
बिछोड,
संयोग,
र,
परिस्थिति,
हो,
सुरुवात,
जस्तै,
मिठो,
सम्बन्धमा,
सँधै,
नहुने,
भो,
बन्न,
सकिन,
तिम्रो,
अन्तिम,
माया,
बनाउन,
मेरो,
तिमीलाई,
जीवनमा,
संकै,
छैन,
निकै,
नै,
गहिरो,
टाढिनै,
लेख्या,
रैछ,
समय,
बिबस्ता,
सम्हाल्नु,
आँफैलाई,
जीवन,
लामो,
हुने,
उज्ज्वल,
भबिष्य,
प्रार्थना,
इज्जत,
गर्ने,
छु,
सम्झी,
रहनेछु,
झर्यो,
जिन्दगी,
फुट्यो,
छल्केर,
आँखामा,
बल्यो,
झर्,
यो,
काँडामा,
हाँसेको,
मिठो,
सपनीमा,
नाचेको,
झुटो,
गहराको,
दहमा,
डुब्यो,
पिरले,
भरेको,
खाली,
विरहीले,
रुवाएको,
प्यारो,
आज,
आफ्नै,
छातीमा,
दुख्यो,
जुनका,
किरणहरुले,
प्रेमपत्र,
लेख्दैछु,
म,
फुलका,
कलीला,
पातमा,
खोजिदिनु,
है,
यसलाई,
भोली,
सबेर,
तिमीले,
खोलिदिनु,
धेरै,
भयो,
हजुरको,
केही,
खबर,
मिलेन,
मेरो,
लागि,
मिर्मिरेमा,
लाली,
उशा,
खुलेन,
ए,
हजुर,
रिसायौ,
कि,
कसो,
किन,
यसरी,
भुलेको,
ति,
आँखामा,
तस्बिर,
भन,
छैन,
खुलेको,
चिठ्ठी,
पठाउछु,
भन्थ्यौ,
पनि,
पठाइनौ,
सपनामा,
भेट्छु,
आईनौ,
बाँच्न,
सक्दिन,
तिम्रो,
नपाए,
बोल्ने,
पक्कै,
नआए,
आजभोलि,
हो,
तिमी,
देखिन,
छाडेकी,
2,
सँगै,
बसी,
गरेका,
कुर,
होकी,
खाली,
मलाई,
ढाटेकी,
तिमीलाई,
देख्छु,
सधैंभरी,
जाने,
बेला,
भनीगयौ,
माया,
गरीगरी,
कती,
निद,
बितिसके,
भने,
कुहिरोको,
घुम्टो,
खोली,
सरमले,
च्याईनौ,
बालकको,
खेल्ने,
घर,
हाम्रो,
प्यार,
हैन,
जती,
जाउ,
पर,
बिर्सने,
शितलाई,
सुस्ताएझै,
फुल,
छातीमाथी,
सम्झेको,
छु,
मैले,
मेरै,
साथी,
posted,
by,
madhusudan,
dhakal,
at,
7,
29,
am,
no,
comments,
sunday,
july,
2017,
yati,
chadai,
kasari,
birsu,
यती,
चाडै,
कसरी,
बिर्सु,
सिम्सिमे,
पानीले,
रुझेको,
shiva,
shankar,
शब्द,
किरण,
खरेल,
संगीत,
तथा,
स्वर,
शिवशंकर,
मोतिजस्तो,
पानीको,
थोपा,
कालो,
केसमा,
तर्केको,
सुनसान,
बाटो,
थियो,
सुनबुट्टे,
रात,
हिड्दहिड्दै,
छोइएथे,
सुकुमारी,
हात,
धड्कनले,
आपसमा,
झै,
कुरा,
झन्झनाइ,
बजे,
तिम्रा,
चिर्बिरे,
चुरा,
हिंड्ने,
दुइजना,
एउटा,
छाता,
जुलाफी,
गाला,
देखिएथे,
राता,
भिजेको,
आधा,
जिउ,
सारा,
पुछेको,
थिए,
पसिनाका,
धारा,
